,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
14226,374000.0,3.0,2.5,1850.0,17808.0,1.0,1210.0,2260.0,16754.0,8.0,1.2,0.0,540296.5735055795,4016800120,2014-08-20,1982,98032,0,0,0
14227,862500.0,4.0,2.5,3220.0,4400.0,2.0,2180.0,3000.0,5000.0,9.0,1.6,0.0,540296.5735055795,2021201085,2014-12-12,1937,98199,1,0,0
14228,140000.0,2.0,1.0,1080.0,6052.0,1.0,1080.0,1810.0,7830.0,6.0,2.0,0.0,540296.5735055795,1922059010,2015-01-21,1908,98030,0,0,0
14229,740000.0,5.0,3.75,3990.0,18897.0,2.0,3090.0,2080.0,9793.0,8.0,1.3333333333333333,0.0,540296.5735055795,1133000385,2014-05-30,1937,98125,1,0,0
14230,589000.0,3.0,1.75,920.0,3600.0,1.0,820.0,1620.0,3600.0,6.0,1.7142857142857142,0.0,540296.5735055795,2397100155,2015-02-24,1904,98119,1,0,0
14231,275000.0,3.0,1.75,1290.0,9760.0,1.0,1290.0,1410.0,8034.0,7.0,1.7142857142857142,0.0,540296.5735055795,7461420210,2015-02-23,1979,98058,0,0,0
14232,489900.0,4.0,2.5,2090.0,4196.0,2.0,2090.0,2640.0,4503.0,8.0,1.6,0.0,540296.5735055795,6204050040,2014-07-11,2006,98011,0,0,0
14233,545000.0,3.0,2.5,1900.0,3366.0,2.0,1900.0,2500.0,3954.0,9.0,1.2,1.0,540296.5735055795,4099100210,2014-08-13,1996,98033,0,1,0
14235,230000.0,3.0,1.0,1000.0,4000.0,1.5,1000.0,1040.0,4240.0,6.0,3.0,0.0,540296.5735055795,3331000455,2015-02-17,1915,98118,1,0,0
14236,655000.0,4.0,2.25,2170.0,4080.0,2.0,1920.0,1890.0,4400.0,7.0,1.7777777777777777,1.0,540296.5735055795,9839300775,2014-07-10,1980,98122,1,1,0
14237,185000.0,2.0,1.0,820.0,16030.0,1.0,820.0,1880.0,14046.0,5.0,2.0,0.0,540296.5735055795,2320069107,2014-08-22,1923,98022,0,0,0
14238,196000.0,3.0,1.0,1090.0,7400.0,1.0,1090.0,1140.0,8165.0,7.0,3.0,0.0,540296.5735055795,2599001010,2015-03-26,1962,98092,0,0,0
14239,572000.0,3.0,2.25,1830.0,7897.0,1.0,1290.0,1990.0,8306.0,8.0,1.3333333333333333,0.0,540296.5735055795,2193340120,2014-06-04,1986,98052,0,0,0
14240,615000.0,4.0,2.5,3010.0,6903.0,2.0,3010.0,2860.0,6435.0,9.0,1.6,0.0,540296.5735055795,7954310210,2015-04-30,2001,98056,0,0,0
14242,1230000.0,6.0,2.25,2930.0,4320.0,2.0,2130.0,2860.0,4320.0,9.0,2.6666666666666665,0.0,540296.5735055795,1338300555,2015-03-20,1913,98112,1,0,0
14243,375000.0,3.0,2.5,1520.0,5649.0,2.0,1520.0,1540.0,5000.0,7.0,1.2,0.0,540296.5735055795,8944310330,2014-08-19,1989,98034,0,0,0
14244,295000.0,3.0,1.75,1250.0,9486.0,1.0,1250.0,1270.0,9600.0,6.0,1.7142857142857142,0.0,540296.5735055795,2551500180,2014-09-05,1971,98070,0,0,0
14245,760000.0,4.0,2.5,2760.0,6000.0,2.0,2230.0,1600.0,6000.0,7.0,1.6,1.0,540296.5735055795,9212900180,2014-06-25,1942,98115,0,1,0
14246,347000.0,3.0,1.75,1330.0,7848.0,1.0,1330.0,2110.0,8497.0,8.0,1.7142857142857142,0.0,540296.5735055795,2473460650,2015-04-07,1978,98058,0,0,0
14247,712000.0,3.0,2.0,1700.0,5100.0,1.5,1500.0,1700.0,5100.0,7.0,1.5,1.0,540296.5735055795,2856101755,2015-05-04,1924,98117,1,1,0
14248,495000.0,4.0,2.0,2050.0,4000.0,1.5,1210.0,1310.0,4000.0,7.0,2.0,0.0,540296.5735055795,3080000040,2014-05-15,1941,98144,1,0,0
14249,925000.0,4.0,2.0,3140.0,10437.0,1.0,2040.0,2010.0,10437.0,8.0,2.0,1.0,540296.5735055795,1224049080,2014-06-20,1959,98040,0,1,0
14250,775000.0,3.0,1.0,2030.0,4080.0,1.5,1840.0,2030.0,4080.0,7.0,3.0,0.0,540296.5735055795,9547200835,2015-04-02,1908,98115,0,0,0
14251,429000.0,4.0,2.5,2100.0,7920.0,1.5,1400.0,1230.0,7920.0,6.0,1.6,0.0,540296.5735055795,4363700365,2014-08-01,1916,98126,1,0,0
14252,229000.0,3.0,1.0,1010.0,12705.0,1.0,1010.0,1490.0,10200.0,7.0,3.0,0.0,540296.5735055795,7683800212,2014-12-18,1959,98003,0,0,0
14254,625000.0,4.0,2.25,2100.0,8290.0,2.0,2100.0,2100.0,8290.0,8.0,1.7777777777777777,1.0,540296.5735055795,2141330360,2014-07-29,1978,98006,0,1,0
14255,130000.0,2.0,1.0,840.0,6654.0,1.0,840.0,1350.0,5831.0,7.0,2.0,0.0,540296.5735055795,6450302546,2014-10-21,1951,98133,1,0,0
14256,349000.0,3.0,1.75,1690.0,5080.0,1.0,1190.0,1300.0,5080.0,7.0,1.7142857142857142,1.0,540296.5735055795,7972600676,2014-11-04,1976,98106,1,1,0
14257,365000.0,3.0,2.0,2140.0,26600.0,1.0,2140.0,2310.0,8783.0,7.0,1.5,0.0,540296.5735055795,922059161,2014-09-22,1983,98031,0,0,0
14258,487500.0,3.0,2.5,1810.0,1988.0,2.0,1350.0,1600.0,1525.0,7.0,1.2,0.0,540296.5735055795,2770601461,2015-03-17,1997,98199,1,0,0
14259,475000.0,3.0,2.5,2600.0,7210.0,2.0,2600.0,2350.0,7225.0,8.0,1.2,0.0,540296.5735055795,8079010230,2014-06-03,1989,98059,0,0,0
14260,685000.0,3.0,1.75,1650.0,8400.0,1.0,1470.0,2020.0,7777.0,8.0,1.7142857142857142,0.0,540296.5735055795,5458800620,2014-09-24,1959,98040,0,0,0
14261,960000.0,3.0,1.75,2460.0,4800.0,1.0,1230.0,2860.0,4800.0,7.0,1.7142857142857142,0.0,540296.5735055795,5318101075,2014-08-11,1938,98112,1,0,0
14262,1100000.0,5.0,2.25,4320.0,7620.0,2.0,2880.0,1880.0,7620.0,7.0,2.2222222222222223,0.0,540296.5735055795,5430300120,2014-11-13,1973,98115,0,0,0
14263,428000.0,3.0,2.25,2600.0,15000.0,2.0,2600.0,2380.0,15000.0,9.0,1.3333333333333333,0.0,540296.5735055795,1442700360,2015-03-20,1978,98038,0,0,0
14264,435000.0,3.0,2.5,1930.0,5790.0,2.0,1930.0,1790.0,4901.0,7.0,1.2,0.0,540296.5735055795,5651010150,2015-05-10,1988,98011,0,0,0
14265,769950.0,3.0,2.0,2190.0,5400.0,1.0,1260.0,2160.0,5400.0,7.0,1.5,0.0,540296.5735055795,6908200021,2014-10-28,1952,98107,1,0,0
14266,385000.0,3.0,1.0,1420.0,10980.0,1.0,1200.0,1630.0,9763.0,7.0,3.0,0.0,540296.5735055795,2201500555,2014-09-29,1954,98006,0,0,0
14267,352000.0,3.0,2.5,2090.0,3002.0,2.0,1670.0,2090.0,3163.0,7.0,1.2,1.0,540296.5735055795,255550150,2014-11-18,2005,98019,0,1,0
14268,622500.0,3.0,2.5,2290.0,14374.0,2.0,2290.0,2290.0,33450.0,8.0,1.2,0.0,540296.5735055795,524069011,2014-09-11,1983,98075,0,0,0
14269,660000.0,3.0,3.0,2470.0,11900.0,2.0,2290.0,2590.0,11900.0,9.0,1.0,0.0,540296.5735055795,7504010760,2015-02-12,1976,98074,0,0,0
14270,105000.0,3.0,1.0,840.0,8400.0,1.0,840.0,840.0,9450.0,6.0,3.0,0.0,540296.5735055795,1788800610,2014-09-02,1959,98023,0,0,0
14271,420000.0,2.0,1.0,2100.0,4480.0,1.0,1400.0,1570.0,4400.0,7.0,2.0,0.0,540296.5735055795,7192800145,2014-12-02,1908,98126,1,0,0
14272,499950.0,3.0,1.5,1360.0,11250.0,1.0,1360.0,1440.0,11250.0,7.0,2.0,1.0,540296.5735055795,5566100145,2014-09-03,1955,98006,0,1,0
14273,975000.0,6.0,3.0,3420.0,22421.0,1.0,2270.0,2430.0,15560.0,9.0,2.0,1.0,540296.5735055795,2024059052,2014-08-14,1948,98006,0,1,0
14274,665000.0,3.0,2.75,1930.0,2960.0,1.5,1490.0,2080.0,3760.0,7.0,1.0909090909090908,0.0,540296.5735055795,2436700540,2014-10-01,1929,98105,1,0,0
14275,540000.0,4.0,2.5,2180.0,10140.0,1.0,1180.0,1840.0,9375.0,7.0,1.6,0.0,540296.5735055795,7200001608,2014-07-01,1968,98052,0,0,0
14276,400000.0,4.0,2.0,1670.0,12056.0,1.0,1670.0,1860.0,12056.0,7.0,2.0,0.0,540296.5735055795,5612100065,2014-05-29,1955,98028,0,0,0
14277,469950.0,4.0,2.75,2720.0,6427.0,1.0,1650.0,2720.0,8484.0,8.0,1.4545454545454546,0.0,540296.5735055795,7785380150,2014-12-15,2008,98146,1,0,0
14278,777000.0,4.0,2.5,3170.0,9900.0,2.0,3170.0,2540.0,12400.0,8.0,1.6,0.0,540296.5735055795,4178310040,2014-10-16,1979,98007,0,0,0
14279,346500.0,2.0,1.75,1610.0,6300.0,1.0,1010.0,1370.0,5225.0,7.0,1.1428571428571428,0.0,540296.5735055795,1708400555,2014-06-25,1941,98108,1,0,0
14280,685000.0,3.0,2.5,2370.0,4950.0,2.0,2370.0,2230.0,4950.0,8.0,1.2,0.0,540296.5735055795,3629760330,2015-03-11,2003,98029,0,0,0
14281,396500.0,3.0,2.5,2590.0,18980.0,1.0,2590.0,3110.0,14652.0,10.0,1.2,0.0,540296.5735055795,5469501830,2014-06-24,1976,98042,0,0,0
14282,783500.0,3.0,2.5,2850.0,7130.0,2.0,1990.0,2280.0,6459.0,10.0,1.2,0.0,540296.5735055795,9829201058,2014-05-04,1980,98122,1,0,0
14283,575000.0,4.0,2.0,1660.0,4800.0,1.5,1660.0,1660.0,4800.0,7.0,2.0,0.0,540296.5735055795,1931300175,2014-07-02,1922,98103,1,0,0
14285,515000.0,3.0,1.5,2200.0,7620.0,1.0,1130.0,2170.0,7672.0,7.0,2.0,1.0,540296.5735055795,923000120,2015-04-08,1942,98177,1,1,0
14286,300000.0,3.0,2.5,2020.0,6628.0,1.0,1250.0,1540.0,9995.0,7.0,1.2,0.0,540296.5735055795,1446800995,2014-08-05,1963,98168,0,0,0
14287,272000.0,3.0,1.5,1760.0,9600.0,1.0,1760.0,1450.0,9600.0,7.0,2.0,0.0,540296.5735055795,8732000410,2015-01-14,1966,98031,0,0,0
14288,355000.0,4.0,2.25,1810.0,4970.0,2.0,1810.0,1810.0,4858.0,7.0,1.7777777777777777,0.0,540296.5735055795,7303100210,2014-05-27,2003,98059,0,0,0
14289,223000.0,3.0,2.0,1310.0,8440.0,1.0,1310.0,1790.0,10775.0,6.0,1.5,0.0,540296.5735055795,3348401622,2014-07-31,1951,98178,1,0,0
14290,397000.0,4.0,2.5,3000.0,8584.0,2.0,3000.0,2610.0,7570.0,7.0,1.6,0.0,540296.5735055795,3793501400,2014-08-20,2003,98038,0,0,0
14291,460000.0,2.0,2.0,1080.0,5000.0,1.0,1080.0,1530.0,5000.0,6.0,1.0,0.0,540296.5735055795,2872100385,2015-03-18,1923,98117,1,0,0
14292,848000.0,3.0,2.75,2170.0,2738.0,1.5,1550.0,1170.0,1062.0,9.0,1.0909090909090908,0.0,540296.5735055795,1689400150,2015-02-06,1930,98109,1,0,0
14293,392800.0,2.0,1.0,740.0,4275.0,1.0,740.0,1900.0,4275.0,6.0,2.0,0.0,540296.5735055795,2887701251,2014-10-07,1924,98115,0,0,0
14296,577000.0,3.0,2.25,2370.0,7878.0,2.0,2370.0,1870.0,7766.0,8.0,1.3333333333333333,0.0,540296.5735055795,3787000120,2015-01-22,1985,98034,0,0,0
14297,570000.0,3.0,1.0,1890.0,3330.0,1.5,1390.0,1530.0,3330.0,7.0,3.0,0.0,540296.5735055795,5693500760,2014-07-07,1901,98103,1,0,0
14298,250000.0,3.0,1.75,1160.0,6134.0,1.0,1160.0,1330.0,6301.0,7.0,1.7142857142857142,0.0,540296.5735055795,8892900180,2014-06-17,1998,98002,0,0,0
14299,645000.0,4.0,1.75,1550.0,7350.0,1.5,1550.0,1860.0,7350.0,8.0,2.2857142857142856,0.0,540296.5735055795,5458800330,2014-09-04,1958,98040,0,0,0
14301,337000.0,4.0,2.5,2610.0,5240.0,2.0,2610.0,2480.0,5240.0,8.0,1.6,0.0,540296.5735055795,6699930360,2014-07-22,2004,98038,0,0,0
14302,280000.0,3.0,1.75,1230.0,8250.0,1.0,1230.0,1250.0,8250.0,7.0,1.7142857142857142,0.0,540296.5735055795,1423900580,2014-06-25,1966,98058,0,0,0
14303,167000.0,3.0,1.5,1280.0,5547.0,2.0,1280.0,1150.0,4500.0,6.0,2.0,0.0,540296.5735055795,7338000730,2014-07-28,1985,98002,0,0,0
14304,280000.0,2.0,1.0,1880.0,7560.0,1.0,940.0,1280.0,7560.0,6.0,2.0,1.0,540296.5735055795,4364700730,2014-05-30,1919,98126,1,1,0
14305,317500.0,2.0,1.5,1220.0,8409.0,1.0,1220.0,1130.0,8409.0,6.0,1.3333333333333333,0.0,540296.5735055795,7305300760,2014-12-22,1948,98155,1,0,0
14306,405500.0,2.0,2.75,1350.0,1252.0,2.0,1120.0,1410.0,1265.0,8.0,0.7272727272727273,0.0,540296.5735055795,2488200455,2014-07-03,2006,98136,1,0,0
14307,495000.0,4.0,2.5,2370.0,15336.0,2.0,2370.0,2110.0,15925.0,8.0,1.6,0.0,540296.5735055795,318900120,2015-01-23,1995,98024,0,0,0
14308,691000.0,4.0,3.0,3040.0,11651.0,2.0,3040.0,2540.0,11815.0,10.0,1.3333333333333333,0.0,540296.5735055795,7504110330,2015-01-28,1987,98074,0,0,0
14310,549010.0,2.0,1.75,1560.0,4141.0,1.0,880.0,1210.0,4141.0,7.0,1.1428571428571428,0.0,540296.5735055795,6021502300,2015-02-11,1942,98117,1,0,0
14311,750000.0,5.0,3.5,2980.0,5809.0,2.0,2980.0,2120.0,3416.0,8.0,1.4285714285714286,0.0,540296.5735055795,3630110360,2015-04-22,2005,98029,0,0,0
14312,365000.0,2.0,1.0,870.0,5689.0,1.0,870.0,1100.0,5711.0,7.0,2.0,0.0,540296.5735055795,1529300410,2015-02-24,1948,98103,1,0,0
14313,412500.0,3.0,1.75,1660.0,10716.0,1.0,1100.0,1630.0,7626.0,7.0,1.7142857142857142,1.0,540296.5735055795,2426049154,2015-03-05,1988,98034,0,1,0
14314,425000.0,3.0,2.25,1870.0,9000.0,1.0,1440.0,1870.0,8640.0,7.0,1.3333333333333333,0.0,540296.5735055795,6204420180,2014-06-03,1978,98011,0,0,0
14315,920000.0,3.0,1.0,1410.0,9656.0,1.0,960.0,2410.0,9384.0,7.0,3.0,1.0,540296.5735055795,8085400410,2015-03-31,1953,98004,0,1,0
14316,340000.0,4.0,2.25,2180.0,8000.0,1.0,1630.0,2310.0,8000.0,9.0,1.7777777777777777,0.0,540296.5735055795,8731980880,2014-12-22,1975,98023,0,0,0
14317,405000.0,4.0,2.5,2620.0,8960.0,1.0,1520.0,1880.0,8960.0,7.0,1.6,0.0,540296.5735055795,626049115,2014-11-05,1955,98133,1,0,0
14318,537100.0,3.0,2.5,2450.0,7051.0,1.0,1870.0,2450.0,8788.0,8.0,1.2,0.0,540296.5735055795,6388910040,2015-03-24,1990,98056,0,0,0
14319,353500.0,4.0,2.5,3250.0,4650.0,2.0,3250.0,2960.0,4650.0,8.0,1.6,0.0,540296.5735055795,1748800120,2015-03-18,2007,98031,0,0,0
14320,522000.0,3.0,1.0,1150.0,7080.0,1.0,1150.0,1490.0,7921.0,7.0,3.0,0.0,540296.5735055795,4077800582,2014-09-12,1952,98125,1,0,0
14321,710000.0,4.0,2.75,2780.0,6978.0,2.0,2780.0,2760.0,5460.0,8.0,1.4545454545454546,0.0,540296.5735055795,7202260210,2014-10-10,2001,98053,0,0,0
14322,329950.0,3.0,1.75,1360.0,13320.0,1.0,1360.0,1580.0,13625.0,7.0,1.7142857142857142,0.0,540296.5735055795,5095600360,2015-03-12,1985,98059,0,0,0
14323,830000.0,5.0,2.5,2810.0,14207.0,1.0,1540.0,3190.0,14000.0,9.0,2.0,1.0,540296.5735055795,2607801120,2015-04-20,1979,98008,0,1,0
14324,800500.0,4.0,2.5,1780.0,11130.0,1.0,1780.0,2610.0,11130.0,8.0,1.6,0.0,540296.5735055795,9542200610,2015-02-19,1962,98005,0,0,0
14325,168500.0,3.0,1.0,1100.0,10125.0,1.0,1100.0,1570.0,10650.0,7.0,3.0,0.0,540296.5735055795,8092000330,2014-05-28,1969,98042,0,0,0
14326,490000.0,3.0,2.5,2230.0,5348.0,2.0,2230.0,2190.0,5205.0,8.0,1.2,0.0,540296.5735055795,7852020790,2014-06-27,2000,98065,0,0,0
14327,579000.0,3.0,2.5,1710.0,1904.0,2.0,1140.0,1260.0,1316.0,8.0,1.2,0.0,540296.5735055795,6379500227,2014-10-06,2003,98116,0,0,0
14328,600000.0,4.0,2.5,2620.0,9873.0,2.0,2620.0,2520.0,9935.0,8.0,1.6,0.0,540296.5735055795,6790200180,2014-06-03,1987,98075,0,0,0
14329,445000.0,4.0,1.75,1990.0,4725.0,1.5,1190.0,1240.0,4961.0,7.0,2.2857142857142856,0.0,540296.5735055795,1781500155,2014-05-29,1944,98126,1,0,0
14330,362500.0,4.0,1.75,1450.0,8450.0,1.0,1450.0,1540.0,8450.0,7.0,2.2857142857142856,0.0,540296.5735055795,3424069154,2014-06-24,1960,98027,0,0,0
14331,234000.0,4.0,2.0,1630.0,9010.0,1.0,1050.0,1670.0,7820.0,7.0,2.0,0.0,540296.5735055795,1683500180,2014-05-14,1975,98092,0,0,0
14332,321500.0,1.0,1.0,730.0,1942.0,1.0,730.0,1020.0,2183.0,7.0,1.0,0.0,540296.5735055795,1523300180,2014-07-09,2008,98144,1,0,0
14333,660000.0,3.0,1.75,1980.0,3300.0,1.5,1140.0,1590.0,5000.0,7.0,1.7142857142857142,1.0,540296.5735055795,1868901120,2014-06-06,1926,98115,0,1,0
14336,517950.0,3.0,2.0,1410.0,5000.0,1.0,740.0,1830.0,4000.0,7.0,1.5,0.0,540296.5735055795,2769602710,2014-10-06,1908,98107,1,0,0
14337,525000.0,5.0,2.5,2360.0,10081.0,1.0,1180.0,2200.0,10461.0,7.0,2.0,0.0,540296.5735055795,6071300180,2014-07-14,1961,98006,0,0,0
14338,319500.0,3.0,1.0,1190.0,8450.0,1.0,1190.0,1660.0,8450.0,6.0,3.0,1.0,540296.5735055795,3211101010,2015-02-11,1961,98059,0,1,0
14339,1580000.0,4.0,3.25,3760.0,10920.0,1.5,2400.0,3430.0,11050.0,9.0,1.2307692307692308,0.0,540296.5735055795,9471201175,2014-05-06,1950,98105,1,0,0
14340,325000.0,1.0,1.0,1220.0,12426.0,1.0,1220.0,2770.0,22270.0,6.0,1.0,0.0,540296.5735055795,2009003136,2014-08-22,1946,98198,0,0,0
14341,795000.0,4.0,2.5,2920.0,32219.0,2.0,2920.0,3420.0,37206.0,10.0,1.6,0.0,540296.5735055795,7574910220,2014-07-31,1995,98077,0,0,0
14342,850000.0,2.0,1.75,1590.0,5136.0,1.5,1320.0,2520.0,5243.0,9.0,1.1428571428571428,1.0,540296.5735055795,1370801465,2014-06-19,1927,98199,1,1,0
14343,1010000.0,5.0,3.25,3510.0,10930.0,2.0,3510.0,1970.0,7488.0,9.0,1.5384615384615385,0.0,540296.5735055795,1245500730,2014-12-08,2013,98033,0,0,0
14344,475000.0,3.0,2.5,1320.0,1310.0,3.0,1320.0,1350.0,1250.0,8.0,1.2,0.0,540296.5735055795,2767603591,2014-08-04,2006,98107,1,0,0
14345,375000.0,3.0,1.0,1610.0,11250.0,1.0,1090.0,2040.0,10692.0,7.0,3.0,0.0,540296.5735055795,8718500665,2014-07-24,1975,98028,0,0,0
14346,405000.0,3.0,1.0,1410.0,8053.0,1.0,1410.0,1170.0,8042.0,7.0,3.0,0.0,540296.5735055795,106000395,2014-06-24,1951,98177,1,0,0
14347,420000.0,4.0,2.5,2170.0,10500.0,1.0,1570.0,1850.0,11127.0,7.0,1.6,0.0,540296.5735055795,5538300120,2014-10-15,1962,98155,1,0,0
14348,775000.0,4.0,1.75,1890.0,4800.0,1.5,1390.0,1890.0,4800.0,7.0,2.2857142857142856,0.0,540296.5735055795,9405800040,2014-10-16,1906,98119,1,0,0
14349,800000.0,4.0,2.75,3260.0,5000.0,2.0,3260.0,3450.0,6218.0,9.0,1.4545454545454546,0.0,540296.5735055795,3630180450,2015-04-07,2007,98027,0,0,0
14350,436800.0,3.0,1.75,2080.0,12714.0,2.0,1540.0,2080.0,12107.0,8.0,1.7142857142857142,0.0,540296.5735055795,8126300610,2015-04-01,1984,98052,0,0,0
14351,620000.0,3.0,1.75,2040.0,4005.0,1.5,1740.0,1380.0,4005.0,8.0,1.7142857142857142,0.0,540296.5735055795,546000910,2014-12-03,1930,98117,1,0,0
14352,230000.0,3.0,1.0,1250.0,9035.0,1.0,1250.0,1350.0,10425.0,7.0,3.0,0.0,540296.5735055795,2268000180,2015-03-25,1970,98003,0,0,0
14353,165000.0,1.0,1.0,850.0,8050.0,1.0,850.0,1590.0,5180.0,6.0,1.0,0.0,540296.5735055795,3333002450,2014-07-08,1906,98118,1,0,0
14354,490000.0,1.0,1.0,850.0,8050.0,1.0,850.0,1590.0,5180.0,6.0,1.0,0.0,540296.5735055795,3333002450,2015-01-22,1906,98118,1,0,0
14355,480000.0,3.0,1.75,1600.0,8400.0,1.0,1600.0,2210.0,8400.0,8.0,1.7142857142857142,0.0,540296.5735055795,6072000910,2014-08-06,1963,98006,0,0,0
14356,570000.0,3.0,2.5,2400.0,6975.0,2.0,2400.0,2640.0,11172.0,9.0,1.2,1.0,540296.5735055795,4113800330,2014-06-06,1993,98056,0,1,0
14357,615000.0,3.0,2.25,1870.0,4894.0,2.0,1750.0,1920.0,5988.0,8.0,1.3333333333333333,1.0,540296.5735055795,3764500180,2015-01-24,1992,98033,0,1,0
14358,280000.0,3.0,1.0,1720.0,9605.0,1.0,860.0,1720.0,9998.0,7.0,3.0,0.0,540296.5735055795,1326049170,2014-09-24,1969,98028,0,0,0
14359,326000.0,3.0,1.0,1030.0,9834.0,1.0,1030.0,1210.0,9875.0,7.0,3.0,0.0,540296.5735055795,9238450210,2014-06-23,1969,98072,0,0,0
14360,550700.0,2.0,2.25,1190.0,1499.0,2.0,1100.0,1430.0,1332.0,9.0,0.8888888888888888,0.0,540296.5735055795,2436700666,2015-02-16,2004,98105,1,0,0
14361,600000.0,2.0,1.0,910.0,2002.0,1.5,910.0,1190.0,1208.0,6.0,2.0,0.0,540296.5735055795,3043200035,2014-07-01,1900,98112,1,0,0
14362,450000.0,3.0,1.0,1290.0,47044.0,1.0,1150.0,1960.0,49658.0,7.0,3.0,0.0,540296.5735055795,1424069044,2014-09-10,1968,98029,0,0,0
14363,546000.0,2.0,2.25,1530.0,1324.0,2.0,1280.0,1410.0,1689.0,8.0,0.8888888888888888,0.0,540296.5735055795,3037200141,2015-03-09,2010,98122,1,0,0
14364,585000.0,3.0,2.5,2330.0,33750.0,2.0,2330.0,2270.0,35000.0,9.0,1.2,0.0,540296.5735055795,1323089107,2015-01-21,1983,98045,0,0,0
14365,489000.0,3.0,1.75,2090.0,7667.0,1.0,1200.0,1480.0,7666.0,7.0,1.7142857142857142,0.0,540296.5735055795,8024201714,2014-11-17,1952,98115,0,0,0
14366,765000.0,3.0,2.0,1570.0,7000.0,2.0,1050.0,1990.0,6675.0,8.0,1.5,1.0,540296.5735055795,9829200325,2014-06-17,1971,98122,1,1,0
14367,519000.0,3.0,1.75,1560.0,26099.0,1.0,1560.0,1760.0,19687.0,8.0,1.7142857142857142,0.0,540296.5735055795,723039189,2015-01-02,1973,98070,0,0,0
14368,262000.0,2.0,1.0,1500.0,4120.0,1.5,880.0,1300.0,4120.0,5.0,2.0,0.0,540296.5735055795,1352300120,2014-05-29,1928,98055,0,0,0
14369,550000.0,4.0,2.75,2160.0,5005.0,1.0,1430.0,1770.0,5326.0,7.0,1.4545454545454546,0.0,540296.5735055795,5101404351,2014-07-02,1987,98115,0,0,0
14370,285000.0,2.0,1.0,780.0,5000.0,1.0,780.0,1030.0,5000.0,6.0,2.0,0.0,540296.5735055795,7211401485,2014-06-06,1943,98146,1,0,0
14371,476000.0,4.0,1.75,2340.0,17541.0,1.0,1360.0,2250.0,9212.0,7.0,2.2857142857142856,0.0,540296.5735055795,5631500967,2015-02-04,1956,98028,0,0,0
14373,335000.0,1.0,1.0,720.0,5100.0,1.0,720.0,1320.0,5100.0,6.0,1.0,0.0,540296.5735055795,7518503065,2014-06-23,1907,98117,1,0,0
14375,291000.0,3.0,2.25,1860.0,13939.0,1.0,1860.0,1530.0,10018.0,7.0,1.3333333333333333,0.0,540296.5735055795,1922059197,2014-09-18,1961,98030,0,0,0
14376,335000.0,4.0,1.75,1950.0,13440.0,1.5,1950.0,1300.0,7432.0,6.0,2.2857142857142856,0.0,540296.5735055795,7849201020,2014-08-21,1931,98065,0,0,0
14377,415000.0,3.0,1.5,1860.0,9003.0,1.0,1490.0,2090.0,11574.0,7.0,2.0,0.0,540296.5735055795,1126049103,2014-08-29,1955,98028,0,0,0
14378,430000.0,3.0,2.0,1550.0,6039.0,1.0,830.0,1330.0,6042.0,7.0,1.5,0.0,540296.5735055795,65000085,2014-07-08,1942,98126,1,0,0
14379,270000.0,3.0,1.75,1610.0,6205.0,1.0,1210.0,1780.0,8056.0,7.0,1.7142857142857142,0.0,540296.5735055795,9211510410,2015-04-07,1979,98023,0,0,0
14380,760000.0,3.0,2.0,1810.0,4500.0,1.0,980.0,1800.0,4500.0,7.0,1.5,1.0,540296.5735055795,2301400325,2015-04-07,1906,98117,1,1,0
14381,450000.0,2.0,2.0,1730.0,4248.0,2.0,1730.0,1380.0,4000.0,7.0,1.0,0.0,540296.5735055795,7132300540,2015-05-08,1905,98144,1,0,0
14382,425000.0,3.0,2.5,1230.0,23522.0,1.0,1230.0,2340.0,23522.0,7.0,1.2,0.0,540296.5735055795,323059103,2015-04-03,1978,98059,0,0,0
14383,725000.0,4.0,2.5,2130.0,3420.0,1.5,1730.0,1520.0,3420.0,7.0,1.6,0.0,540296.5735055795,4083306705,2014-11-21,1916,98103,1,0,0
14384,700000.0,3.0,2.75,2190.0,11060.0,1.0,1610.0,2020.0,8588.0,7.0,1.0909090909090908,0.0,540296.5735055795,1245001216,2014-07-21,1973,98033,0,0,0
14386,396000.0,3.0,2.25,1680.0,9766.0,2.0,1680.0,1590.0,9757.0,7.0,1.3333333333333333,0.0,540296.5735055795,3782400040,2015-05-08,1989,98019,0,0,0
14387,547000.0,3.0,2.5,1480.0,8381.0,1.0,1480.0,1710.0,8050.0,7.0,1.2,0.0,540296.5735055795,2726049164,2014-06-05,1968,98125,1,0,0
14388,302000.0,4.0,1.5,1790.0,10200.0,1.0,1210.0,1540.0,6600.0,8.0,2.6666666666666665,0.0,540296.5735055795,9183701085,2015-04-15,1963,98030,0,0,0
14389,999000.0,5.0,3.5,2810.0,2700.0,2.0,1900.0,1510.0,3800.0,9.0,1.4285714285714286,0.0,540296.5735055795,1623300325,2014-10-21,1910,98117,1,0,0
14390,633000.0,4.0,2.5,2360.0,10000.0,1.0,1980.0,2480.0,5000.0,8.0,1.6,0.0,540296.5735055795,7987401010,2014-07-03,1977,98126,1,0,0
14391,265800.0,3.0,1.75,1460.0,7361.0,1.0,1460.0,1460.0,7505.0,6.0,1.7142857142857142,0.0,540296.5735055795,2131200065,2014-12-11,1982,98019,0,0,0
